id;code;name;start_dt;end_dt
1;synthesize Idaho com;Sleek Metal Table Small;2019-09-27T06:07:51;2019-09-27T14:05:08
2;Outdoors;Harbor Montana;2019-09-26T23:58:58;2019-09-26T18:53:37
3;Phased;Saint Lucia white;2019-09-26T18:02:48;2019-09-27T14:49:39
4;neutral Salad;Auto Loan Account modular Refined;2019-09-27T05:43:05;2019-09-26T21:23:13
5;maroon;EXE projection Fresh;2019-09-27T08:07:26;2019-09-27T09:02:34
6;Gorgeous Profit-focu;cutting-edge ability Hat;2019-09-27T03:51:25;2019-09-27T06:39:26
7;magenta Concrete;User-centric Gloves;2019-09-27T11:25:29;2019-09-27T04:13:27
8;Kenyan Shilling robu;Versatile Exclusive Moroccan Dirham;2019-09-26T23:34:50;2019-09-27T09:27:14
9;zero tolerance;mission-critical;2019-09-26T17:14:11;2019-09-27T04:36:39
10;Small Plastic Pants ;Canadian Dollar;2019-09-27T03:55:57;2019-09-27T04:55:41
