id;start_dt;end_dt;risk_power
1;2019-09-27T07:52:56;2019-09-27T11:05:18;45606
2;2019-09-27T14:30:01;2019-09-26T21:49:51;61838
3;2019-09-27T11:52:58;2019-09-27T07:29:45;51423
4;2019-09-26T17:04:39;2019-09-27T02:27:25;46676
5;2019-09-27T15:33:36;2019-09-26T20:02:11;60754
6;2019-09-27T00:20:52;2019-09-27T12:34:56;45049
7;2019-09-27T15:06:49;2019-09-27T16:21:23;94888
8;2019-09-26T18:03:44;2019-09-26T17:30:00;56328
9;2019-09-26T21:16:25;2019-09-27T07:25:30;30461
10;2019-09-27T16:17:30;2019-09-27T14:19:51;23089
